Airport,LongDate,Date,AvgWait,MaxWait,Booths,Count,Lat,Lon
DFW,1470009600000,08/01/16,16.1875,52.125,14.6875,12646,32.896942138671875,-97.03805541992188
DFW,1470355200000,08/05/16,17.25,55.4375,15.1875,12062,32.896942138671875,-97.03805541992188
DFW,1470528000000,08/07/16,18.1875,60.875,13.6875,14341,32.896942138671875,-97.03805541992188
DFW,1471219200000,08/15/16,19.25,58.1875,14.75,12511,32.896942138671875,-97.03805541992188
DFW,1471737600000,08/21/16,17.375,57.3125,15.875,12655,32.896942138671875,-97.03805541992188
DFW,1472428800000,08/29/16,20.375,62.9375,14.125,9798,32.896942138671875,-97.03805541992188
DFW,1472688000000,09/01/16,18.875,64.375,12.375,9173,32.896942138671875,-97.03805541992188
DFW,1473552000000,09/11/16,15.625,57.25,13.0625,10738,32.896942138671875,-97.03805541992188
DFW,1473897600000,09/15/16,15.6875,51,14.0625,9392,32.896942138671875,-97.03805541992188
DFW,1473984000000,09/16/16,13.8125,44.625,12.8125,8970,32.896942138671875,-97.03805541992188
DFW,1474156800000,09/18/16,16.125,54.25,12.0625,10050,32.896942138671875,-97.03805541992188
DFW,1474243200000,09/19/16,14.5625,45.5625,13.1875,9611,32.896942138671875,-97.03805541992188
DFW,1474329600000,09/20/16,17.4375,54.6875,12.3125,8174,32.896942138671875,-97.03805541992188
DFW,1474761600000,09/25/16,17.9375,48.4375,14.5,10499,32.896942138671875,-97.03805541992188
DFW,1475020800000,09/28/16,11.875,37.625,11.8125,7989,32.896942138671875,-97.03805541992188
DFW,1475193600000,09/30/16,11.4375,40.3125,14.0625,9027,32.896942138671875,-97.03805541992188
DFW,1475366400000,10/02/16,14,44.9375,13.5625,10199,32.896942138671875,-97.03805541992188
DFW,1475539200000,10/04/16,12.125,37.3125,12.3125,7990,32.896942138671875,-97.03805541992188
DFW,1475625600000,10/05/16,14.3125,45.75,12.375,8100,32.896942138671875,-97.03805541992188
DFW,1475884800000,10/08/16,17.75,53.4375,12.375,10191,32.896942138671875,-97.03805541992188
DFW,1475971200000,10/09/16,16.0625,44.25,13.3125,10071,32.896942138671875,-97.03805541992188
DFW,1476144000000,10/11/16,12,38.875,11.6875,7878,32.896942138671875,-97.03805541992188
DFW,1476316800000,10/13/16,14.75,43.125,11.5,8806,32.896942138671875,-97.03805541992188
DFW,1476403200000,10/14/16,12.125,35.75,12.875,9154,32.896942138671875,-97.03805541992188
DFW,1476489600000,10/15/16,15.375,53.1875,14.1875,11076,32.896942138671875,-97.03805541992188
DFW,1476748800000,10/18/16,12.875,37.125,10.75,8053,32.896942138671875,-97.03805541992188
DFW,1476835200000,10/19/16,13.4375,47.125,11.375,8342,32.896942138671875,-97.03805541992188
DFW,1477094400000,10/22/16,14,44.875,11.9375,11034,32.896942138671875,-97.03805541992188
DFW,1477180800000,10/23/16,14.5,44.375,11.8125,10773,32.896942138671875,-97.03805541992188
DFW,1477440000000,10/26/16,11.4375,36.4375,11.5625,8193,32.896942138671875,-97.03805541992188
DFW,1477612800000,10/28/16,14.6875,54.125,10.1875,9740,32.896942138671875,-97.03805541992188
DFW,1477699200000,10/29/16,14.5,44.25,12.875,10818,32.896942138671875,-97.03805541992188
DFW,1477872000000,10/31/16,17,56.25,10.875,9659,32.896942138671875,-97.03805541992188
DFW,1478044800000,11/02/16,14.4375,49.3125,10.5625,7532,32.896942138671875,-97.03805541992188
DFW,1478217600000,11/04/16,16.25,55.0625,10.3125,7995,32.896942138671875,-97.03805541992188
DFW,1446768000000,11/06/15,11.6,38.333333333333336,13.4,8106,32.896942138671875,-97.03805541992188
DFW,1447891200000,11/19/15,13.2,47.46666666666667,12.933333333333334,8008,32.896942138671875,-97.03805541992188
DFW,1448064000000,11/21/15,14.333333333333334,50.266666666666666,13.933333333333334,10026,32.896942138671875,-97.03805541992188
DFW,1448150400000,11/22/15,12.066666666666666,39,12.933333333333334,8874,32.896942138671875,-97.03805541992188
DFW,1448236800000,11/23/15,16.333333333333332,52.86666666666667,12.2,8594,32.896942138671875,-97.03805541992188
DFW,1448323200000,11/24/15,15.666666666666666,53.06666666666667,10.533333333333333,6660,32.896942138671875,-97.03805541992188
DFW,1448409600000,11/25/15,19.133333333333333,58.733333333333334,13.2,8698,32.896942138671875,-97.03805541992188
DFW,1448496000000,11/26/15,14.133333333333333,40.46666666666667,11,6025,32.896942138671875,-97.03805541992188
DFW,1448668800000,11/28/15,14.6,44.666666666666664,14.2,11712,32.896942138671875,-97.03805541992188
DFW,1448755200000,11/29/15,11.6,33.666666666666664,16,11737,32.896942138671875,-97.03805541992188
DFW,1449014400000,12/02/15,14.533333333333333,51.8,13.533333333333333,8304,32.896942138671875,-97.03805541992188
DFW,1449792000000,12/11/15,14.2,48.266666666666666,12.133333333333333,8910,32.896942138671875,-97.03805541992188
DFW,1450224000000,12/16/15,21.333333333333332,65,14.6,9414,32.896942138671875,-97.03805541992188
DFW,1450310400000,12/17/15,14.133333333333333,47.6,14.466666666666667,9254,32.896942138671875,-97.03805541992188
DFW,1450915200000,12/24/15,13.066666666666666,38.93333333333333,14.933333333333334,7539,32.896942138671875,-97.03805541992188
DFW,1451001600000,12/25/15,16,48.93333333333333,12.8,7206,32.896942138671875,-97.03805541992188
DFW,1451520000000,12/31/15,12.2,42.93333333333333,13.4,10133,32.896942138671875,-97.03805541992188
DFW,1452556800000,01/12/16,14.733333333333333,46.266666666666666,14.066666666666666,8383,32.896942138671875,-97.03805541992188
DFW,1453161600000,01/19/16,15.933333333333334,52.333333333333336,14.333333333333334,8442,32.896942138671875,-97.03805541992188
DFW,1453420800000,01/22/16,10.933333333333334,42,12.333333333333334,8888,32.896942138671875,-97.03805541992188
DFW,1454371200000,02/02/16,10.466666666666667,33.86666666666667,12.133333333333333,6654,32.896942138671875,-97.03805541992188
DFW,1454630400000,02/05/16,12.133333333333333,41.333333333333336,12.666666666666666,8350,32.896942138671875,-97.03805541992188
DFW,1455062400000,02/10/16,13.466666666666667,44.666666666666664,12.333333333333334,6923,32.896942138671875,-97.03805541992188
DFW,1455408000000,02/14/16,13.266666666666667,43.13333333333333,12.866666666666667,9277,32.896942138671875,-97.03805541992188
DFW,1455580800000,02/16/16,10.866666666666667,32.06666666666667,12.2,7367,32.896942138671875,-97.03805541992188
DFW,1455667200000,02/17/16,11.2,34.46666666666667,12.4,7667,32.896942138671875,-97.03805541992188
DFW,1455753600000,02/18/16,10.466666666666667,37.733333333333334,12,7821,32.896942138671875,-97.03805541992188
DFW,1456272000000,02/24/16,12.333333333333334,43.2,11.333333333333334,7671,32.896942138671875,-97.03805541992188
DFW,1460160000000,04/09/16,13.466666666666667,43.86666666666667,14.666666666666666,11601,32.896942138671875,-97.03805541992188
DFW,1460764800000,04/16/16,16.066666666666666,53.2,13.8,11131,32.896942138671875,-97.03805541992188
DFW,1461369600000,04/23/16,11.466666666666667,42.333333333333336,13.333333333333334,11119,32.896942138671875,-97.03805541992188
DFW,1464998400000,06/04/16,13.6,45.93333333333333,13.6,12629,32.896942138671875,-97.03805541992188
DFW,1465776000000,06/13/16,13.866666666666667,41.06666666666667,13.733333333333333,10596,32.896942138671875,-97.03805541992188
DFW,1465862400000,06/14/16,16,52.06666666666667,11.866666666666667,10059,32.896942138671875,-97.03805541992188
DFW,1467590400000,07/04/16,14.933333333333334,49.86666666666667,13.133333333333333,12277,32.896942138671875,-97.03805541992188
DFW,1468368000000,07/13/16,16.933333333333334,56.53333333333333,13.266666666666667,11448,32.896942138671875,-97.03805541992188
DFW,1469059200000,07/21/16,15.266666666666667,48.06666666666667,14.733333333333333,12141,32.896942138671875,-97.03805541992188
DFW,1470614400000,08/08/16,18.066666666666666,54.2,13.533333333333333,12335,32.896942138671875,-97.03805541992188
DFW,1470700800000,08/09/16,21.333333333333332,70.93333333333334,13.866666666666667,12032,32.896942138671875,-97.03805541992188
DFW,1470787200000,08/10/16,18.933333333333334,62.266666666666666,15,12024,32.896942138671875,-97.03805541992188
DFW,1471305600000,08/16/16,18.533333333333335,61.6,15.533333333333333,12053,32.896942138671875,-97.03805541992188
DFW,1471564800000,08/19/16,14.666666666666666,48.06666666666667,14.933333333333334,10720,32.896942138671875,-97.03805541992188
DFW,1472256000000,08/27/16,20.8,67,15.533333333333333,10699,32.896942138671875,-97.03805541992188
DFW,1472515200000,08/30/16,13.466666666666667,39.6,13.6,8386,32.896942138671875,-97.03805541992188
DFW,1472860800000,09/03/16,17.933333333333334,60.666666666666664,13.8,9273,32.896942138671875,-97.03805541992188
DFW,1473206400000,09/07/16,18.533333333333335,68.26666666666667,13.066666666666666,9359,32.896942138671875,-97.03805541992188
DFW,1473292800000,09/08/16,13.333333333333334,40.2,13.733333333333333,8998,32.896942138671875,-97.03805541992188
DFW,1473465600000,09/10/16,15.266666666666667,45.8,16.266666666666666,10642,32.896942138671875,-97.03805541992188
DFW,1473638400000,09/12/16,15.8,54.266666666666666,13.266666666666667,9715,32.896942138671875,-97.03805541992188
DFW,1473724800000,09/13/16,20.733333333333334,67.26666666666667,12.733333333333333,8453,32.896942138671875,-97.03805541992188
DFW,1475280000000,10/01/16,12.666666666666666,37.53333333333333,15.2,10483,32.896942138671875,-97.03805541992188
DFW,1476230400000,10/12/16,12.666666666666666,42.46666666666667,11.333333333333334,8387,32.896942138671875,-97.03805541992188
DFW,1478304000000,11/05/16,14.6,46.8,12.133333333333333,10103,32.896942138671875,-97.03805541992188
DFW,1447977600000,11/20/15,12.714285714285714,43.714285714285715,13,8786,32.896942138671875,-97.03805541992188
DFW,1450137600000,12/15/15,15.928571428571429,49.214285714285715,13.642857142857142,8351,32.896942138671875,-97.03805541992188
DFW,1463443200000,05/17/16,18.5,63.142857142857146,11.357142857142858,8839,32.896942138671875,-97.03805541992188
DFW,1466208000000,06/18/16,16,56.214285714285715,14,13565,32.896942138671875,-97.03805541992188
DFW,1467072000000,06/28/16,15.785714285714286,54.92857142857143,12.142857142857142,11264,32.896942138671875,-97.03805541992188
DFW,1474070400000,09/17/16,15.642857142857142,52.357142857142854,12.928571428571429,9680,32.896942138671875,-97.03805541992188
DFW,1474934400000,09/27/16,11.357142857142858,41.92857142857143,12.857142857142858,7757,32.896942138671875,-97.03805541992188
DFW,1473120000000,09/06/16,16.076923076923077,55.69230769230769,13.923076923076923,9478,32.896942138671875,-97.03805541992188
DFW,1473379200000,09/09/16,13.461538461538462,43.15384615384615,15.538461538461538,9138,32.896942138671875,-97.03805541992188
DFW,1474675200000,09/24/16,15.153846153846153,47.69230769230769,14.692307692307692,10217,32.896942138671875,-97.03805541992188
GUM,1463702400000,05/20/16,19.11764705882353,38.294117647058826,10.882352941176471,5101,13.483888626098633,144.79722595214844
GUM,1466726400000,06/24/16,26.625,49.5625,10.9375,5340,13.483888626098633,144.79722595214844
GUM,1470441600000,08/06/16,19.9375,39.75,12.125,5555,13.483888626098633,144.79722595214844
GUM,1470787200000,08/10/16,23.25,47.625,9.8125,5552,13.483888626098633,144.79722595214844
GUM,1470960000000,08/12/16,18,34,12.4375,6700,13.483888626098633,144.79722595214844
GUM,1471651200000,08/20/16,22.625,39.875,12.0625,5165,13.483888626098633,144.79722595214844
GUM,1472083200000,08/25/16,24.3125,44,11.75,5661,13.483888626098633,144.79722595214844
GUM,1472342400000,08/28/16,22.5625,43,12.3125,5500,13.483888626098633,144.79722595214844
GUM,1472515200000,08/30/16,18.75,36.75,10.8125,4358,13.483888626098633,144.79722595214844
GUM,1474329600000,09/20/16,17.25,35.3125,10.5,4090,13.483888626098633,144.79722595214844
GUM,1475193600000,09/30/16,23.375,55.8125,11.3125,4334,13.483888626098633,144.79722595214844
GUM,1452211200000,01/08/16,16.466666666666665,35.6,11.4,4716,13.483888626098633,144.79722595214844
GUM,1454976000000,02/09/16,41.93333333333333,71.8,12,5975,13.483888626098633,144.79722595214844
GUM,1460419200000,04/12/16,20.6,41.53333333333333,10.4,3791,13.483888626098633,144.79722595214844
GUM,1461888000000,04/29/16,27.133333333333333,52.666666666666664,13.2,5785,13.483888626098633,144.79722595214844
GUM,1462060800000,05/01/16,24.2,45.53333333333333,12.266666666666667,6010,13.483888626098633,144.79722595214844
GUM,1462579200000,05/07/16,9.533333333333333,22.8,11.466666666666667,3431,13.483888626098633,144.79722595214844
GUM,1463097600000,05/13/16,17.466666666666665,34.733333333333334,13.533333333333333,4290,13.483888626098633,144.79722595214844
GUM,1463616000000,05/19/16,17.4,34.06666666666667,12.666666666666666,4850,13.483888626098633,144.79722595214844
GUM,1464307200000,05/27/16,21.666666666666668,41.06666666666667,12.266666666666667,4987,13.483888626098633,144.79722595214844
GUM,1465516800000,06/10/16,15.066666666666666,31.333333333333332,13.866666666666667,5290,13.483888626098633,144.79722595214844
GUM,1466121600000,06/17/16,26,46.4,12.266666666666667,5098,13.483888626098633,144.79722595214844
GUM,1466294400000,06/19/16,25.333333333333332,49.8,11.666666666666666,5914,13.483888626098633,144.79722595214844
GUM,1466812800000,06/25/16,18.8,39.666666666666664,11.933333333333334,4934,13.483888626098633,144.79722595214844
GUM,1466899200000,06/26/16,23.8,48.333333333333336,12.933333333333334,5826,13.483888626098633,144.79722595214844
GUM,1467936000000,07/08/16,21.8,43.266666666666666,11.2,5533,13.483888626098633,144.79722595214844
GUM,1469318400000,07/24/16,18.066666666666666,37.46666666666667,11.533333333333333,5849,13.483888626098633,144.79722595214844
GUM,1470096000000,08/02/16,15.8,34.4,11.8,5657,13.483888626098633,144.79722595214844
GUM,1470355200000,08/05/16,18.266666666666666,36.333333333333336,12.333333333333334,5216,13.483888626098633,144.79722595214844
GUM,1470528000000,08/07/16,21,44.333333333333336,13.6,6258,13.483888626098633,144.79722595214844
GUM,1470614400000,08/08/16,18.133333333333333,34.666666666666664,13.2,5011,13.483888626098633,144.79722595214844
GUM,1471046400000,08/13/16,23.333333333333332,46.53333333333333,11.6,5622,13.483888626098633,144.79722595214844
GUM,1471132800000,08/14/16,25.533333333333335,45.8,13.933333333333334,6368,13.483888626098633,144.79722595214844
GUM,1471305600000,08/16/16,23.2,44.733333333333334,12.466666666666667,6079,13.483888626098633,144.79722595214844
GUM,1471564800000,08/19/16,31.4,56.266666666666666,11.066666666666666,5575,13.483888626098633,144.79722595214844
GUM,1471737600000,08/21/16,30.866666666666667,56.13333333333333,13,6646,13.483888626098633,144.79722595214844
GUM,1472169600000,08/26/16,24.333333333333332,45.733333333333334,11,5145,13.483888626098633,144.79722595214844
GUM,1472428800000,08/29/16,23.666666666666668,40.6,12.2,5335,13.483888626098633,144.79722595214844
GUM,1473033600000,09/05/16,24.133333333333333,44.06666666666667,12.533333333333333,5402,13.483888626098633,144.79722595214844
GUM,1473379200000,09/09/16,24.533333333333335,47.86666666666667,12.266666666666667,5084,13.483888626098633,144.79722595214844
GUM,1473724800000,09/13/16,18.466666666666665,36.733333333333334,11.933333333333334,4703,13.483888626098633,144.79722595214844
GUM,1473897600000,09/15/16,18,35.06666666666667,11.666666666666666,5106,13.483888626098633,144.79722595214844
GUM,1473984000000,09/16/16,24.733333333333334,45.8,12.933333333333334,4891,13.483888626098633,144.79722595214844
GUM,1474070400000,09/17/16,20,40.666666666666664,10.6,4619,13.483888626098633,144.79722595214844
GUM,1474156800000,09/18/16,25.066666666666666,48.4,11.466666666666667,5395,13.483888626098633,144.79722595214844
GUM,1474761600000,09/25/16,23.533333333333335,45.13333333333333,12.2,5117,13.483888626098633,144.79722595214844
GUM,1447286400000,11/12/15,27.5,46.92857142857143,13.142857142857142,5027,13.483888626098633,144.79722595214844
GUM,1448582400000,11/27/15,21.285714285714285,43,11.071428571428571,4676,13.483888626098633,144.79722595214844
GUM,1450569600000,12/20/15,23.642857142857142,42.785714285714285,12.071428571428571,5516,13.483888626098633,144.79722595214844
GUM,1451606400000,01/01/16,23.785714285714285,48.07142857142857,12.071428571428571,5378,13.483888626098633,144.79722595214844
GUM,1452556800000,01/12/16,21.285714285714285,39.714285714285715,11.071428571428571,4492,13.483888626098633,144.79722595214844
GUM,1453248000000,01/20/16,19.071428571428573,42.07142857142857,11,4617,13.483888626098633,144.79722595214844
GUM,1453420800000,01/22/16,27.428571428571427,53,10.642857142857142,4824,13.483888626098633,144.79722595214844
GUM,1454025600000,01/29/16,21.142857142857142,38.214285714285715,11.785714285714286,4602,13.483888626098633,144.79722595214844
GUM,1454284800000,02/01/16,28.571428571428573,49.07142857142857,11.357142857142858,5035,13.483888626098633,144.79722595214844
GUM,1454544000000,02/04/16,34.857142857142854,63.07142857142857,12.214285714285714,5855,13.483888626098633,144.79722595214844
GUM,1454630400000,02/05/16,32.285714285714285,57.42857142857143,11.428571428571429,5277,13.483888626098633,144.79722595214844
GUM,1454716800000,02/06/16,24.928571428571427,50.642857142857146,12.714285714285714,5944,13.483888626098633,144.79722595214844
